1910,721
1910,788
1910,942
1910,855
1910,873
1910,988
1910,683
1910,518
1910,615
1910,597
1910,590
1910,475
1910,442
1682,495
1437,681
1306,544
1259,470
1269,530
1262,509
1285,474
1261,482
1233,326
1204,417
1156,264
1126,163
1087,267
1070,228
1086,201
1099,292
1107,242
1134,346
1156,463
1193,431
1183,438
1167,456
1181,448
1161,444
1193,516
1187,458
1191,524
1197,570
1198,568
1167,718
1160,795
1159,686
1165,745
1150,615
1184,597
1196,573
1226,394
1255,316
1239,375
1222,531
1203,639
1208,615
1181,795
1156,981
1128,1070
1131,1070
1147,1070
1175,1070
1124,1070
1153,1070
1181,1070
1228,1070
1210,1070
1197,1070
1187,1070
1214,1070
1229,1070
1226,1070
1200,1070
1200,1070
1219,1070
1228,1070
1247,1070
1228,1070
1221,1070
1232,1070
1277,1070
1290,1070
1289,1070
1294,1070
1306,1070
1313,1070
1309,772
1268,612
1248,410
1220,235
1203,202
1196,274
1179,300
1167,388
1164,330
1148,446
1171,408
1138,431
1137,487
1156,464
1144,336
1171,326
1184,157
1171,226
1195,10
1208,10
1186,10
1179,10
1156,10
1137,108
1179,172
1190,536
1173,567
1202,626
1262,704
1288,789
1316,878
1294,623
1310,291
1297,283
1274,312
1220,438
1185,490
1163,522
1122,797
1074,1070
1079,1070
1079,1070
1085,990
1084,981
1082,921
1089,906
1108,871
1122,842
1094,811
1113,613
1142,375
1150,142
1162,10
1164,10
1149,10
1190,10
1217,10
1221,10
1241,10
1235,10
1252,10
1269,10
1242,10
1210,10
1187,10
1159,10
1157,10
1120,10
1104,14
1136,10
1135,114
1149,98
1171,37
1189,10
1178,10
1203,10
1167,10
1135,10
1123,13
1088,301
1072,401
1070,587
1032,782
1044,824
1069,882
1066,836
1070,656
1070,616
1070,569
1076,402
1049,382
1021,323
1025,244
1033,361
1025,432
1057,499
1054,646
1058,655
1060,644
1044,767
1031,694
1029,691
1007,509
987,460
990,591
988,697
971,709
978,610
970,475
951,439
963,430
966,429
957,442
974,357
961,481
985,605
1032,718
1044,705
1064,756
1093,631
1082,768
1091,755
1077,588
1065,606
1062,624
1058,543
1059,422
1086,326
1093,154
1094,243
1106,10
1111,10
1129,10
1133,98
1149,111
1155,173
1183,331
1140,501
1158,803
1124,909
1118,879
1087,968
1104,1056
1087,848
1112,1043
1115,652
1141,486
1157,454
1194,281
1207,145
1219,174
1237,10
1253,10
1285,10
1261,10
1259,61
1276,16
1290,191
1304,406
1282,495
1282,448
1315,466
1304,483
1243,769
1225,769
1189,851
1204,776
1165,879
1109,739
1085,830
1086,722
1070,614
1031,647
923,966
859,1052
862,1070
870,1070
897,1070
891,1070
912,1070
995,1070
1088,1070
1126,1070
1110,1070
1063,1070
1074,1070
1041,1070
1009,1070
886,1070
787,1070
776,1070
773,1070
725,1070
731,1070
703,1070
754,1070
807,1070
785,1070
773,1070
792,1070
779,1070
807,1070
809,1070
825,1070
783,1070
705,1070
636,1070
599,1070
559,1070
561,1070
543,1070
580,1070
660,1070
695,1070
762,1070
772,1070
764,1070
755,1070
776,1070
768,1070
750,1070
725,1070
727,1070
704,1070
687,1070
650,1070
636,1070
672,1070
677,1070
677,1070
710,1070
737,1070
747,1070
802,1070
761,1070
681,1070
628,1070
562,1070
481,1070
397,1070
251,1070
190,1070
188,1070
272,1070
361,1070
476,1070
627,1070
798,1070
913,1070
1028,1070
1024,1070
1042,1070
1017,1070
1001,1070
962,1070
953,1070
887,1070
909,1070
918,1070
953,1070
955,1070
989,1070
1047,1070
1116,1025
1128,1070
1118,1070
1101,1070
1121,1070
1131,1070
1078,1070
1065,1070
1025,1070
999,1070
990,1070
959,1070
917,1070
916,1070
944,1070
958,1070
965,1070
958,1070
963,1070
948,1070
965,1070
946,1070
953,1070
943,1070
955,1070
885,1070
846,1070
771,1070
750,1070
756,1070
777,1070
800,1070
900,1070
989,1070
1073,1070
1099,954
1095,695
1082,846
1064,880
1035,1003
1003,1032
989,1070
998,888
969,951
995,770
986,917
982,918
981,1042
1002,1065
975,1070
992,1070
953,1070
955,1070
955,1070
983,1070
977,1070
975,1070
969,1070
965,1070
985,1070
979,1070
985,1070
1013,1070
1039,1070
1066,1070
1114,1070
1133,1070
1198,1070
1301,603
1364,168
1478,10
1561,10
1674,10
1740,10
1808,10
1770,10
1670,10
1496,10
1342,10
1210,10
1063,10
834,10
676,10
632,10
651,10
692,10
627,10
586,10
617,10
612,10
597,10
589,10
518,10
485,10
470,10
454,10
416,10
404,10
330,10
283,10
292,10
314,10
319,10
361,10
360,10
392,10
480,10
381,10
353,10
375,10
346,10
253,10
208,10
77,10
155,10
166,10
123,10
172,10
282,272
365,374
578,227
693,245
793,447
920,514
962,830
1041,587
1092,489
1071,547
1088,326
1077,10
1061,10
1086,10
1070,10
1085,10
1065,10
1012,10
1016,10
1029,53
1006,73
986,220
990,361
998,380
1028,549
1024,544
1025,755
1037,916
1066,1070
1056,1070
1070,1070
1046,1070
1041,1070
1011,1070
990,1070
966,1070
943,1070
903,1070
871,1070
896,1070
878,1070
904,1070
917,1070
941,1070
981,1070
1001,1070
1010,1070
1041,1070
1032,1070
1042,1070
1036,1070
1003,1070
1027,1070
963,1070
940,1070
944,1070
953,1070
957,1070
970,1070
983,1070
1035,1070
1043,1070
1033,1070
985,1070
962,1070
953,1070
954,1070
931,1070
933,1070
939,1070
968,1070
974,1070
961,1070
926,1070
917,1070
909,1070
934,1070
918,1070
899,1070
959,1070
968,1070
1000,1070
1018,1070
987,1070
1021,1070
1062,1023
1032,1070
1045,1070
1074,1070
1060,1070
1070,1070
1047,1070
1045,1070
1035,1070
1024,1070
975,1070
979,1070
976,1070
996,1046
972,1070
988,1070
1007,1070
1029,1070
1062,1070
1075,1070
1040,1070
1022,1070
1005,1070
999,1070
1003,1070
991,1070
975,1070
1006,1070
1054,1070
1048,1070
1016,1070
976,1070
991,1070
984,1070
938,1070
920,1070
954,1070
989,1070
1011,1070
972,1070
954,1070
996,1070
977,1070
940,1070
924,1070
909,1070
932,1070
941,920
947,949
946,1008
966,1070
980,1070
1018,1070
1011,1070
1037,1070
1026,1070
1061,1070
1053,1070
1059,1070
1046,1070
1041,1070
1053,1070
1060,1070
1051,1070
1041,1070
1028,1070
1012,1070
1014,1070
1005,1070
986,1070
1022,1070
1016,1070
1024,1070
1013,1070
996,1070
985,1070
975,1070
896,1070
764,1070
655,1070
603,1070
538,1070
506,1070
499,1070
469,1070
538,1070
587,1070
631,1070
692,1070
684,1070
681,1070
724,1070
752,1070
780,1070
807,1070
796,1070
783,1070
738,1070
708,1070
686,1070
635,695
563,680
546,330
517,233
524,272
544,255
582,416
604,473
660,306
667,367
710,269
749,247
737,188
742,292
785,385
779,427
783,463
786,566
803,652
842,719
850,528
839,459
855,505
882,400
892,553
917,712
916,902
940,1070
961,1070
941,1070
941,1070
952,1070
946,1070
929,1070
899,1037
863,978
842,788
797,778
783,969
761,1039
743,1070
744,1070
747,1070
787,1070
814,1070
800,1070
774,1070
779,1070
779,1070
774,1070
749,1070
727,1070
744,1070
776,1070
787,1070
764,1070
791,1070
797,1070
806,1070
760,1070
681,1070
620,1070
542,1070
475,1070
482,1070
517,1070
537,1010
631,798
710,272
797,71
874,10
837,10
798,365
809,578
774,660
769,1030
784,1070
764,1070
754,1070
759,1070
733,1070
722,1070
712,1070
739,1070
762,1070
804,1070
825,1070
873,1070
912,1070
902,1070
887,1070
842,1070
833,1070
803,1070
774,1070
745,1070
755,1070
734,1070
728,1070
725,1070
749,1070
770,1070
773,1070
773,1070
791,1070
794,1070
806,1070
807,1070
786,1070
798,1070
800,1070
807,1070
822,1070
828,1070
809,1070
814,1070
816,1070
821,1070
785,1070
731,1070
610,1070
634,1070
622,1070
605,1070
576,1070
590,1070
677,1070
772,1070
734,1070
766,1070
765,1070
737,1070
717,1070
672,1070
682,1070
715,1070
716,1070
744,1070
779,1070
786,1070
794,1070
777,1070
728,1070
712,1070
672,1070
680,1070
687,1070
674,1070
725,1070
795,1070
790,1070
838,1070
865,1070
899,1070
971,1070
957,1070
924,1070
922,1070
893,1070
893,1070
881,1070
809,1070
784,1070
857,1070
890,1070
864,1070
849,1070
807,1070
835,1070
859,1070
798,1070
772,1070
842,1070
891,1070
925,1070
919,1070
945,1070
950,1070
940,1070
905,1070
827,1070
791,1070
776,1070
701,1070
706,1070
685,1070
669,1070
662,1070
680,1070
722,1070
794,1070
777,1070
803,1070
859,1070
897,1070
938,1070
937,1070
946,1070
971,1070
1012,1070
985,1070
1001,1070
1010,1070
983,1070
998,1070
980,1070
962,1070
971,1070
953,1070
939,1070
968,1070
925,1070
954,1070
973,1070
941,1070
934,1070
914,1070
919,1070
914,1070
923,1070
903,1070
891,1070
868,1070
906,1070
923,1070
951,1070
953,1070
967,1070
1003,1070
1056,1070
1037,1070
1014,1070
1007,1070
981,1070
964,1070
968,1070
981,1070
996,1070
989,1070
992,1070
1013,1070
1025,1070
1007,1070
965,1070
920,1070
890,1070
830,1070
776,1067
795,1070
727,1070
758,1070
797,1070
831,1070
881,1070
899,1070
888,1070
985,1070
1019,1070
1000,1070
1008,1020
1021,921
1018,741
981,659
946,557
918,593
899,449
859,496
807,396
770,406
765,496
771,334
729,337
713,430
686,323
670,308
663,383
628,267
597,552
593,564
627,517
678,678
725,823
783,753
832,698
829,747
865,774
871,780
858,665
864,576
843,660
849,823
877,747
840,791
845,839
886,794
880,759
884,902
898,764
928,828
930,709
929,656
910,767
912,907
936,875
928,989
892,977
913,1002
902,1055
893,818
899,669
901,608
896,539
889,748
826,1070
750,1070
710,1070
691,1070
687,1070
699,1070
766,1070
846,1070
946,1070
975,1070
998,1070
990,1070
995,1050
942,1023
930,1070
916,1063
928,1070
902,1070
916,1070
875,1070
881,1070
904,1070
917,1070
921,1070
924,885
942,814
986,594
979,680
947,780
925,764
934,862
955,938
918,1070
841,1070
791,1070
782,1070
797,1070
798,1070
796,1070
813,1070
883,1070
961,1070
1001,1070
993,1070
1003,1070
977,1070
971,1070
971,1070
981,1070
953,1070
930,1070
897,1070
912,1070
888,1070
874,1070
828,1070
807,1070
833,1070
845,1070
835,1070
874,1070
881,1070
900,956
935,1050
941,1020
938,913
895,878
763,427
636,107
500,10
378,10
224,10
92,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
93,10
240,18
393,303
553,534
721,668
793,770
793,772
812,773
833,623
888,547
884,433
857,530
861,624
888,660
872,642
842,778
807,683
799,826
772,917
763,972
727,1070
726,1070
723,1070
725,1070
723,1070
749,1070
713,1070
715,1070
717,1070
734,1070
766,1070
802,1070
798,1070
833,1070
849,1070
858,1070
845,1070
795,1070
727,860
700,729
694,674
673,698
651,641
663,601
685,765
720,1005
733,1070
728,928
733,659
753,439
762,248
800,10
801,10
800,10
797,10
773,10
734,10
694,10
621,10
593,10
548,10
556,10
566,10
599,10
628,10
667,10
721,10
769,10
784,10
826,10
838,10
863,10
848,10
736,10
649,114
536,736
421,886
287,955
129,1022
27,1070
27,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
