1358,10
1393,10
1412,10
1406,10
1364,10
1377,10
1381,10
1385,10
1383,10
1385,10
1378,10
1373,10
1376,10
1374,10
1365,10
1340,10
1273,10
1226,10
1166,10
1042,10
848,10
651,10
470,10
286,10
88,10
10,10
10,10
10,10
10,10
10,10
10,10
10,110
10,403
10,406
10,458
10,664
